497608.000000,343426.000000,0
493057.000000,349563.000000,0
483674.000000,334895.000000,0
485549.000000,343223.000000,0
481435.000000,341911.000000,0
492099.000000,347739.000000,0
487611.000000,354577.000000,0
498273.000000,355747.000000,0
459715.000000,360163.000000,0
508293.000000,360268.000000,0
478759.000000,345532.000000,0
498284.000000,365430.000000,0
471427.000000,350748.000000,0
496603.000000,340183.000000,0
477926.000000,340449.000000,0
513407.000000,340674.000000,0
490364.000000,337140.000000,0
490997.000000,362968.000000,0
482053.000000,347293.000000,0
486179.000000,360086.000000,0
490332.000000,344869.000000,0
490238.000000,364288.000000,0
488266.000000,353455.000000,0
476665.000000,340422.000000,0
478297.000000,357861.000000,0
494321.000000,356081.000000,0
494280.000000,334449.000000,0
481567.000000,335959.000000,0
507296.000000,351560.000000,0
490243.000000,342981.000000,0
504636.000000,344942.000000,0
483030.000000,357571.000000,0
506024.000000,353145.000000,0
492576.000000,360553.000000,0
496542.000000,353023.000000,0
477243.000000,364459.000000,0
490845.000000,346487.000000,0
508804.000000,351601.000000,0
490240.000000,349365.000000,0
490818.000000,351336.000000,0
499413.000000,339178.000000,0
497048.000000,357025.000000,0
489126.000000,343604.000000,0
492993.000000,339914.000000,0
497397.000000,375702.000000,0
490062.000000,339636.000000,0
479795.000000,326937.000000,0
501393.000000,347197.000000,0
492276.000000,341239.000000,0
490692.000000,368092.000000,0
501372.000000,355195.000000,0
472141.000000,352581.000000,0
502093.000000,346074.000000,0
491708.000000,349434.000000,0
495052.000000,331958.000000,0
499546.000000,343520.000000,0
474062.000000,360848.000000,0
509272.000000,338191.000000,0
488654.000000,342212.000000,0
473585.000000,353015.000000,0
502727.000000,357963.000000,0
491801.000000,359322.000000,0
489461.000000,346701.000000,0
493113.000000,373761.000000,0
480240.000000,348534.000000,0
493650.000000,358896.000000,0
484899.000000,348600.000000,0
492616.000000,352620.000000,0
506005.000000,335627.000000,0
496315.000000,353783.000000,0
504041.000000,347182.000000,0
501783.000000,335348.000000,0
491003.000000,352797.000000,0
488293.000000,326823.000000,0
497109.000000,353916.000000,0
478321.000000,360052.000000,0
488701.000000,343806.000000,0
495416.000000,354339.000000,0
495568.000000,353232.000000,0
483915.000000,343269.000000,0
492279.000000,350885.000000,0
490076.000000,338149.000000,0
478434.000000,356756.000000,0
480831.000000,359673.000000,0
485663.000000,349665.000000,0
500683.000000,344816.000000,0
497250.000000,369946.000000,0
503243.000000,332853.000000,0
548888.000000,292555.000000,0
551269.000000,313208.000000,0
514886.000000,315379.000000,0
544704.000000,289139.000000,0
540388.000000,292369.000000,0
540383.000000,298624.000000,0
532754.000000,300348.000000,0
523777.000000,298863.000000,0
530336.000000,307668.000000,0
543725.000000,300151.000000,0
540597.000000,310372.000000,0
545892.000000,303811.000000,0
547818.000000,302790.000000,0
528889.000000,295172.000000,0
539850.000000,304557.000000,0
545048.000000,308998.000000,0
531740.000000,313521.000000,0
554611.000000,305859.000000,0
548784.000000,284507.000000,0
536214.000000,318465.000000,0
540922.000000,294452.000000,0
546208.000000,307112.000000,0
521140.000000,324445.000000,0
544295.000000,288380.000000,0
540706.000000,292970.000000,0
527895.000000,296502.000000,0
553645.000000,303197.000000,0
545242.000000,289462.000000,0
539492.000000,309897.000000,0
545696.000000,279796.000000,0
540988.000000,299732.000000,0
533896.000000,300996.000000,0
522865.000000,296743.000000,0
535714.000000,281762.000000,0
543472.000000,303300.000000,0
530151.000000,290346.000000,0
553531.000000,297762.000000,0
546819.000000,308207.000000,0
547221.000000,307236.000000,0
518514.000000,302382.000000,0
534491.000000,302379.000000,0
552133.000000,297675.000000,0
543392.000000,307015.000000,0
519554.000000,290806.000000,0
548876.000000,298655.000000,0
540893.000000,298842.000000,0
550526.000000,295829.000000,0
522535.000000,295709.000000,0
549058.000000,294530.000000,0
535731.000000,305347.000000,0
544431.000000,314609.000000,0
520038.000000,310891.000000,0
545301.000000,286923.000000,0
516132.000000,301077.000000,0
543185.000000,303974.000000,0
540057.000000,291395.000000,0
540637.000000,298416.000000,0
548610.000000,306857.000000,0
535979.000000,290279.000000,0
535900.000000,299644.000000,0
541950.000000,309198.000000,0
553941.000000,299152.000000,0
535322.000000,310550.000000,0
532875.000000,304571.000000,0
525552.000000,293124.000000,0
555976.000000,314920.000000,0
547167.000000,301969.000000,0
544190.000000,286209.000000,0
554398.000000,292296.000000,0
542269.000000,289858.000000,0
533150.000000,276765.000000,0
536280.000000,298849.000000,0
546675.000000,302306.000000,0
559639.000000,305131.000000,0
547073.000000,304750.000000,0
537388.000000,304487.000000,0
539936.000000,292318.000000,0
544234.000000,288982.000000,0
537097.000000,303257.000000,0
524532.000000,293306.000000,0
532569.000000,301168.000000,0
532989.000000,294138.000000,0
529223.000000,297516.000000,0
534735.000000,310598.000000,0
540569.000000,293904.000000,0
530296.000000,274547.000000,0
537013.000000,296093.000000,0
548733.000000,301882.000000,0
545013.000000,311212.000000,0
544466.000000,296806.000000,0
538442.000000,299851.000000,0
545005.000000,305287.000000,0
532924.000000,306096.000000,0
538741.000000,310933.000000,0
517210.000000,290926.000000,0
543179.000000,305521.000000,0
534196.000000,386376.000000,0
541048.000000,408366.000000,0
553037.000000,406494.000000,0
534946.000000,391969.000000,0
555333.000000,390172.000000,0
539584.000000,397442.000000,0
534226.000000,398682.000000,0
546850.000000,400708.000000,0
529977.000000,414907.000000,0
535456.000000,414252.000000,0
536539.000000,392677.000000,0
531273.000000,407619.000000,0
546312.000000,409101.000000,0
549760.000000,408823.000000,0
533416.000000,406238.000000,0
547832.000000,404624.000000,0
529740.000000,396483.000000,0
545559.000000,393562.000000,0
531429.000000,402722.000000,0
531377.000000,406271.000000,0
550418.000000,406706.000000,0
535919.000000,385043.000000,0
528276.000000,395395.000000,0
540475.000000,404657.000000,0
530032.000000,399853.000000,0
521562.000000,396186.000000,0
536767.000000,397643.000000,0
522593.000000,390912.000000,0
538412.000000,410694.000000,0
532313.000000,388990.000000,0
536473.000000,401512.000000,0
536611.000000,390248.000000,0
540820.000000,402129.000000,0
527942.000000,397872.000000,0
541409.000000,408787.000000,0
541736.000000,386293.000000,0
532908.000000,398756.000000,0
575805.000000,402781.000000,0
551861.000000,392281.000000,0
549251.000000,400034.000000,0
540139.000000,405467.000000,0
521364.000000,388321.000000,0
531415.000000,405039.000000,0
533990.000000,413526.000000,0
542526.000000,400385.000000,0
531922.000000,381871.000000,0
542205.000000,396276.000000,0
548069.000000,416815.000000,0
536788.000000,392502.000000,0
527272.000000,410149.000000,0
541505.000000,396456.000000,0
543753.000000,392008.000000,0
525797.000000,400407.000000,0
552022.000000,396811.000000,0
539591.000000,407940.000000,0
533031.000000,396667.000000,0
535407.000000,385709.000000,0
549198.000000,395908.000000,0
540005.000000,388075.000000,0
538726.000000,415602.000000,0
533333.000000,406760.000000,0
543029.000000,405597.000000,0
529665.000000,410480.000000,0
542037.000000,400540.000000,0
574088.000000,396603.000000,0
539275.000000,378966.000000,0
533775.000000,413544.000000,0
548046.000000,395971.000000,0
532732.000000,404320.000000,0
533786.000000,399463.000000,0
537533.000000,404514.000000,0
538704.000000,397771.000000,0
542195.000000,393230.000000,0
544987.000000,406896.000000,0
541021.000000,414292.000000,0
530942.000000,387324.000000,0
536656.000000,416927.000000,0
537143.000000,418849.000000,0
536990.000000,407424.000000,0
553820.000000,409909.000000,0
563820.000000,391269.000000,0
533923.000000,407312.000000,0
540728.000000,403946.000000,0
544327.000000,413129.000000,0
553387.000000,411209.000000,0
541884.000000,399822.000000,0
538525.000000,405846.000000,0
544441.000000,407292.000000,0
526674.000000,391209.000000,0
542455.000000,407925.000000,0
535823.000000,398491.000000,0
523026.000000,400514.000000,0
533852.000000,409260.000000,0
537049.000000,404920.000000,0
538990.000000,412773.000000,0
533767.000000,393738.000000,0
546754.000000,394768.000000,0
541605.000000,396515.000000,0
527319.000000,397961.000000,0
