Rank 0: 441954.000000, 295230.000000, 443323.000000, 301083.000000, 25.758850
Rank 0: 451588.000000, 275478.000000, 451179.000000, 282026.000000, 449633.156250
Rank 0: 451588.000000, 275478.000000, 445008.000000, 279322.000000, 285646.906250
Rank 0: 451588.000000, 275478.000000, 454726.000000, 283028.000000, 0.000000
Rank 0: 451588.000000, 275478.000000, 447070.000000, 283146.000000, 0.000000
Rank 0: 451588.000000, 275478.000000, 441073.000000, 278586.000000, 315.499298
Rank 0: 451588.000000, 275478.000000, 453814.000000, 287748.000000, 301.325012
Rank 0: 451588.000000, 275478.000000, 448322.000000, 288526.000000, 261.875214
Rank 0: 451588.000000, 275478.000000, 449095.000000, 289080.000000, 99.399231
Rank 0: 451588.000000, 275478.000000, 452900.000000, 289904.000000, 190.483215
Rank 0: 451588.000000, 275478.000000, 457920.000000, 289250.000000, 16.902969
Rank 0: 451588.000000, 275478.000000, 441093.000000, 286428.000000, 90.994843
Rank 0: 451588.000000, 275478.000000, 453398.000000, 290719.000000, 64.942535
Rank 0: 440330.000000, 303495.000000, 440044.000000, 305056.000000, 441188.500000
Rank 0: 440330.000000, 303495.000000, 442708.000000, 302957.000000, 303870.343750
Rank 0: 440330.000000, 303495.000000, 439804.000000, 300978.000000, 0.000000
Rank 0: 440330.000000, 303495.000000, 440766.000000, 306249.000000, 0.000000
Rank 0: 440330.000000, 303495.000000, 443106.000000, 302107.000000, 352.692505
Rank 0: 440330.000000, 303495.000000, 443323.000000, 301083.000000, 48.825119
Rank 0: 440330.000000, 303495.000000, 443401.000000, 305972.000000, 326.549164
Rank 0: 440330.000000, 303495.000000, 436951.000000, 305651.000000, 19.625031
Rank 0: 440330.000000, 303495.000000, 444286.000000, 304612.000000, 62.651852
Rank 0: 440330.000000, 303495.000000, 438688.000000, 307310.000000, 338.835693
Rank 0: 440330.000000, 303495.000000, 436347.000000, 301376.000000, 3.171132
Rank 0: 440330.000000, 303495.000000, 444838.000000, 303093.000000, 359.504364
Rank 0: 430448.000000, 309617.000000, 434158.000000, 311158.000000, 434287.000000
Rank 0: 430448.000000, 309617.000000, 433645.000000, 306847.000000, 306554.093750
Rank 0: 430448.000000, 309617.000000, 426282.000000, 311020.000000, 0.000000
Rank 0: 430448.000000, 309617.000000, 435813.000000, 305545.000000, 0.000000
Rank 0: 430448.000000, 309617.000000, 436771.000000, 306958.000000, 76.766975
Rank 0: 430448.000000, 309617.000000, 432356.000000, 303017.000000, 323.636597
Rank 0: 430448.000000, 309617.000000, 437555.000000, 310760.000000, 234.580902
Rank 0: 430448.000000, 309617.000000, 436951.000000, 305651.000000, 57.388500
Rank 0: 430448.000000, 309617.000000, 438419.000000, 307993.000000, 309.819580
Rank 0: 430448.000000, 309617.000000, 432445.000000, 301628.000000, 297.519958
Rank 0: 430448.000000, 309617.000000, 438688.000000, 307310.000000, 15.273500
Rank 0: 430448.000000, 309617.000000, 428361.000000, 300762.000000, 123.844360
Rank 0: 437269.000000, 285059.000000, 436957.000000, 284511.000000, 436289.843750
Rank 0: 437269.000000, 285059.000000, 441093.000000, 286428.000000, 288775.406250
Rank 0: 437269.000000, 285059.000000, 431964.000000, 288819.000000, 0.000000
Rank 0: 437269.000000, 285059.000000, 437649.000000, 292557.000000, 0.000000
Rank 0: 437269.000000, 285059.000000, 441073.000000, 278586.000000, 61.140488
Rank 0: 437269.000000, 285059.000000, 432759.000000, 291845.000000, 357.677368
Rank 0: 437269.000000, 285059.000000, 432945.000000, 292635.000000, 199.972061
Rank 0: 437269.000000, 285059.000000, 442899.000000, 292309.000000, 1.385991
Rank 0: 437269.000000, 285059.000000, 432581.000000, 293069.000000, 15.776125
Rank 0: 437269.000000, 285059.000000, 433808.000000, 293791.000000, 324.708344
Rank 0: 437269.000000, 285059.000000, 434103.000000, 276164.000000, 47.720741
Rank 0: 437269.000000, 285059.000000, 437647.000000, 294591.000000, 7.206391
Rank 0: 451578.000000, 298914.000000, 450577.000000, 299665.000000, 450674.343750
Rank 0: 451578.000000, 298914.000000, 451568.000000, 300326.000000, 298913.593750
Rank 0: 451578.000000, 298914.000000, 454578.000000, 298751.000000, 0.000000
Rank 0: 451578.000000, 298914.000000, 448515.000000, 297374.000000, 0.000000
Rank 0: 451578.000000, 298914.000000, 451412.000000, 295370.000000, 135.585068
Rank 0: 451578.000000, 298914.000000, 450498.000000, 295321.000000, 274.937256
Rank 0: 451578.000000, 298914.000000, 449331.000000, 302362.000000, 39.912098
Rank 0: 451578.000000, 298914.000000, 449516.000000, 295232.000000, 342.338501
Rank 0: 451578.000000, 298914.000000, 451944.000000, 303651.000000, 195.681351
Rank 0: 451578.000000, 298914.000000, 453425.000000, 294242.000000, 18.847946
Rank 0: 451578.000000, 298914.000000, 451408.000000, 304435.000000, 14.955343
Rank 0: 451578.000000, 298914.000000, 445320.000000, 300234.000000, 307.408600
Rank 0: 432962.000000, 294831.000000, 433808.000000, 293791.000000, 433380.156250
Rank 0: 432962.000000, 294831.000000, 432581.000000, 293069.000000, 295412.906250
Rank 0: 432962.000000, 294831.000000, 434794.000000, 295549.000000, 0.000000
Rank 0: 432962.000000, 294831.000000, 431073.000000, 294185.000000, 0.000000
Rank 0: 432962.000000, 294831.000000, 432945.000000, 292635.000000, 323.095184
Rank 0: 432962.000000, 294831.000000, 432759.000000, 291845.000000, 270.380005
Rank 0: 432962.000000, 294831.000000, 435310.000000, 297718.000000, 176.864227
Rank 0: 432962.000000, 294831.000000, 430315.000000, 297650.000000, 26.666351
Rank 0: 432962.000000, 294831.000000, 432115.000000, 299098.000000, 87.292480
Rank 0: 432962.000000, 294831.000000, 429948.000000, 298106.000000, 73.244278
Rank 0: 432962.000000, 294831.000000, 437647.000000, 294591.000000, 303.065826
Rank 0: 432962.000000, 294831.000000, 437267.000000, 296718.000000, 60.724464
Rank 0: 451412.000000, 295370.000000, 450498.000000, 295321.000000, 451066.000000
Rank 0: 451412.000000, 295370.000000, 449516.000000, 295232.000000, 295232.156250
Rank 0: 451412.000000, 295370.000000, 453425.000000, 294242.000000, 0.000000
Rank 0: 451412.000000, 295370.000000, 448515.000000, 297374.000000, 0.000000
Rank 0: 451412.000000, 295370.000000, 451578.000000, 298914.000000, 254.827942
Rank 0: 451412.000000, 295370.000000, 450577.000000, 299665.000000, 203.499619
Rank 0: 451412.000000, 295370.000000, 454578.000000, 298751.000000, 327.102203
Rank 0: 451412.000000, 295370.000000, 447144.000000, 293258.000000, 144.580566
Rank 0: 451412.000000, 295370.000000, 451568.000000, 300326.000000, 215.257385
Rank 0: 451412.000000, 295370.000000, 453398.000000, 290719.000000, 211.811707
Rank 0: 451412.000000, 295370.000000, 452900.000000, 289904.000000, 356.579437
Rank 0: 451412.000000, 295370.000000, 449095.000000, 289080.000000, 78.898575
Rank 0: 438419.000000, 307993.000000, 438688.000000, 307310.000000, 438740.000000
Rank 0: 438419.000000, 307993.000000, 436771.000000, 306958.000000, 307153.750000
Rank 0: 438419.000000, 307993.000000, 436951.000000, 305651.000000, 0.000000
Rank 0: 438419.000000, 307993.000000, 437555.000000, 310760.000000, 0.000000
Rank 0: 438419.000000, 307993.000000, 440766.000000, 306249.000000, 341.346771
Rank 0: 438419.000000, 307993.000000, 441706.000000, 308450.000000, 342.440979
Rank 0: 438419.000000, 307993.000000, 440044.000000, 305056.000000, 129.013611
Rank 0: 438419.000000, 307993.000000, 435813.000000, 305545.000000, 303.604492
Rank 0: 438419.000000, 307993.000000, 439444.000000, 312236.000000, 245.596283
Rank 0: 438419.000000, 307993.000000, 443167.000000, 307288.000000, 259.279785
Rank 0: 438419.000000, 307993.000000, 440330.000000, 303495.000000, 205.158920
Rank 0: 438419.000000, 307993.000000, 433645.000000, 306847.000000, 4.606335
Rank 0: 430315.000000, 297650.000000, 429948.000000, 298106.000000, 431364.656250
Rank 0: 430315.000000, 297650.000000, 432115.000000, 299098.000000, 297361.906250
Rank 0: 430315.000000, 297650.000000, 431073.000000, 294185.000000, 0.000000
Rank 0: 430315.000000, 297650.000000, 428361.000000, 300762.000000, 0.000000
Rank 0: 430315.000000, 297650.000000, 432962.000000, 294831.000000, 0.565962
Rank 0: 430315.000000, 297650.000000, 426272.000000, 299207.000000, 281.199158
Rank 0: 430315.000000, 297650.000000, 432445.000000, 301628.000000, 306.988831
Rank 0: 430315.000000, 297650.000000, 426707.000000, 300399.000000, 176.409988
Rank 0: 430315.000000, 297650.000000, 434794.000000, 295549.000000, 32.453762
Rank 0: 430315.000000, 297650.000000, 435310.000000, 297718.000000, 76.984169
Rank 0: 430315.000000, 297650.000000, 432581.000000, 293069.000000, 8.024055
Rank 0: 430315.000000, 297650.000000, 433808.000000, 293791.000000, 292.278320
Rank 0: 431073.000000, 294185.000000, 432581.000000, 293069.000000, 433095.656250
Rank 0: 431073.000000, 294185.000000, 432962.000000, 294831.000000, 294808.500000
Rank 0: 431073.000000, 294185.000000, 432945.000000, 292635.000000, 0.000000
Rank 0: 431073.000000, 294185.000000, 433808.000000, 293791.000000, 0.000000
Rank 0: 431073.000000, 294185.000000, 432759.000000, 291845.000000, 144.175705
Rank 0: 431073.000000, 294185.000000, 430315.000000, 297650.000000, 54.162487
Rank 0: 431073.000000, 294185.000000, 434794.000000, 295549.000000, 297.687317
Rank 0: 431073.000000, 294185.000000, 429948.000000, 298106.000000, 137.472122
Rank 0: 431073.000000, 294185.000000, 432115.000000, 299098.000000, 328.545410
Rank 0: 431073.000000, 294185.000000, 431964.000000, 288819.000000, 174.285538
Rank 0: 431073.000000, 294185.000000, 435310.000000, 297718.000000, 77.181145
Rank 0: 431073.000000, 294185.000000, 437647.000000, 294591.000000, 158.043304
Rank 0: 449095.000000, 289080.000000, 448322.000000, 288526.000000, 450131.406250
Rank 0: 449095.000000, 289080.000000, 452900.000000, 289904.000000, 290650.093750
Rank 0: 449095.000000, 289080.000000, 453398.000000, 290719.000000, 0.000000
Rank 0: 449095.000000, 289080.000000, 447144.000000, 293258.000000, 0.000000
Rank 0: 449095.000000, 289080.000000, 453814.000000, 287748.000000, 306.364258
Rank 0: 449095.000000, 289080.000000, 449516.000000, 295232.000000, 1.747322
Rank 0: 449095.000000, 289080.000000, 447070.000000, 283146.000000, 303.243195
Rank 0: 449095.000000, 289080.000000, 450498.000000, 295321.000000, 334.670105
Rank 0: 449095.000000, 289080.000000, 451412.000000, 295370.000000, 288.640900
Rank 0: 449095.000000, 289080.000000, 453425.000000, 294242.000000, 85.207245
Rank 0: 449095.000000, 289080.000000, 442899.000000, 292309.000000, 2.998993
Rank 0: 449095.000000, 289080.000000, 451179.000000, 282026.000000, 88.876732
Rank 0: 443323.000000, 301083.000000, 443106.000000, 302107.000000, 443029.250000
Rank 0: 443323.000000, 301083.000000, 442708.000000, 302957.000000, 301225.093750
Rank 0: 443323.000000, 301083.000000, 445320.000000, 300234.000000, 0.000000
Rank 0: 443323.000000, 301083.000000, 445217.000000, 299720.000000, 0.000000
Rank 0: 443323.000000, 301083.000000, 444838.000000, 303093.000000, 159.057205
Rank 0: 443323.000000, 301083.000000, 439804.000000, 300978.000000, 315.647614
Rank 0: 443323.000000, 301083.000000, 444286.000000, 304612.000000, 324.280182
Rank 0: 443323.000000, 301083.000000, 440330.000000, 303495.000000, 58.459637
Rank 0: 443323.000000, 301083.000000, 440601.000000, 298220.000000, 287.666077
Rank 0: 443323.000000, 301083.000000, 443064.000000, 296700.000000, 29.513660
Rank 0: 443323.000000, 301083.000000, 443676.000000, 296613.000000, 194.586090
Rank 0: 443323.000000, 301083.000000, 443401.000000, 305972.000000, 20.758802
Rank 0: 442708.000000, 302957.000000, 443106.000000, 302107.000000, 442845.093750
Rank 0: 442708.000000, 302957.000000, 443323.000000, 301083.000000, 303311.250000
Rank 0: 442708.000000, 302957.000000, 444838.000000, 303093.000000, 0.000000
Rank 0: 442708.000000, 302957.000000, 444286.000000, 304612.000000, 0.000000
Rank 0: 442708.000000, 302957.000000, 440330.000000, 303495.000000, 307.778931
Rank 0: 442708.000000, 302957.000000, 443401.000000, 305972.000000, 313.982697
Rank 0: 442708.000000, 302957.000000, 440044.000000, 305056.000000, 182.781967
Rank 0: 442708.000000, 302957.000000, 439804.000000, 300978.000000, 170.073807
Rank 0: 442708.000000, 302957.000000, 445320.000000, 300234.000000, 258.807678
Rank 0: 442708.000000, 302957.000000, 440766.000000, 306249.000000, 27.523224
Rank 0: 442708.000000, 302957.000000, 445217.000000, 299720.000000, 280.550781
Rank 0: 442708.000000, 302957.000000, 443706.000000, 307136.000000, 346.949493
Rank 0: 425177.000000, 300915.000000, 426707.000000, 300399.000000, 428789.656250
Rank 0: 425177.000000, 300915.000000, 426272.000000, 299207.000000, 299763.500000
Rank 0: 425177.000000, 300915.000000, 428361.000000, 300762.000000, 0.000000
Rank 0: 425177.000000, 300915.000000, 420771.000000, 303239.000000, 0.000000
Rank 0: 425177.000000, 300915.000000, 422151.000000, 305040.000000, 226.246948
Rank 0: 425177.000000, 300915.000000, 429948.000000, 298106.000000, 219.324829
Rank 0: 425177.000000, 300915.000000, 430315.000000, 297650.000000, 294.809662
Rank 0: 425177.000000, 300915.000000, 432115.000000, 299098.000000, 337.520630
Rank 0: 425177.000000, 300915.000000, 432445.000000, 301628.000000, 98.408279
Rank 0: 425177.000000, 300915.000000, 432356.000000, 303017.000000, 8.211655
Rank 0: 425177.000000, 300915.000000, 431073.000000, 294185.000000, 72.921265
Rank 0: 425177.000000, 300915.000000, 432962.000000, 294831.000000, 145.429703
Rank 0: 451944.000000, 303651.000000, 451408.000000, 304435.000000, 449141.500000
Rank 0: 451944.000000, 303651.000000, 449331.000000, 302362.000000, 301428.093750
Rank 0: 451944.000000, 303651.000000, 451568.000000, 300326.000000, 0.000000
Rank 0: 451944.000000, 303651.000000, 452482.000000, 307651.000000, 0.000000
Rank 0: 451944.000000, 303651.000000, 450577.000000, 299665.000000, 359.042267
Rank 0: 451944.000000, 303651.000000, 451578.000000, 298914.000000, 320.343140
Rank 0: 451944.000000, 303651.000000, 454578.000000, 298751.000000, 14.928085
Rank 0: 451944.000000, 303651.000000, 444838.000000, 303093.000000, 169.869217
Rank 0: 451944.000000, 303651.000000, 448515.000000, 297374.000000, 143.942062
Rank 0: 451944.000000, 303651.000000, 445320.000000, 300234.000000, 347.191071
Rank 0: 451944.000000, 303651.000000, 444286.000000, 304612.000000, 345.244812
Rank 0: 451944.000000, 303651.000000, 445217.000000, 299720.000000, 3.003532
Rank 0: 438688.000000, 307310.000000, 438419.000000, 307993.000000, 439530.593750
Rank 0: 438688.000000, 307310.000000, 436771.000000, 306958.000000, 307137.750000
Rank 0: 438688.000000, 307310.000000, 440766.000000, 306249.000000, 0.000000
Rank 0: 438688.000000, 307310.000000, 436951.000000, 305651.000000, 0.000000
Rank 0: 438688.000000, 307310.000000, 440044.000000, 305056.000000, 265.938385
Rank 0: 438688.000000, 307310.000000, 441706.000000, 308450.000000, 347.836273
Rank 0: 438688.000000, 307310.000000, 435813.000000, 305545.000000, 45.127254
Rank 0: 438688.000000, 307310.000000, 437555.000000, 310760.000000, 223.918701
Rank 0: 438688.000000, 307310.000000, 440330.000000, 303495.000000, 32.649590
Rank 0: 438688.000000, 307310.000000, 443167.000000, 307288.000000, 47.160881
Rank 0: 438688.000000, 307310.000000, 443401.000000, 305972.000000, 79.839310
Rank 0: 438688.000000, 307310.000000, 439444.000000, 312236.000000, 326.068970
Rank 0: 444161.000000, 310321.000000, 443749.000000, 308914.000000, 442112.156250
Rank 0: 444161.000000, 310321.000000, 441706.000000, 308450.000000, 308535.406250
Rank 0: 444161.000000, 310321.000000, 443167.000000, 307288.000000, 0.000000
Rank 0: 444161.000000, 310321.000000, 443706.000000, 307136.000000, 0.000000
Rank 0: 444161.000000, 310321.000000, 447453.000000, 310713.000000, 123.050720
Rank 0: 444161.000000, 310321.000000, 443401.000000, 305972.000000, 201.958450
Rank 0: 444161.000000, 310321.000000, 439444.000000, 312236.000000, 344.505432
Rank 0: 444161.000000, 310321.000000, 440766.000000, 306249.000000, 235.237946
Rank 0: 444161.000000, 310321.000000, 444286.000000, 304612.000000, 312.584686
Rank 0: 444161.000000, 310321.000000, 438419.000000, 307993.000000, 32.246922
Rank 0: 444161.000000, 310321.000000, 438688.000000, 307310.000000, 223.099991
Rank 0: 444161.000000, 310321.000000, 440561.000000, 315552.000000, 119.734169
Rank 0: 453425.000000, 294242.000000, 451412.000000, 295370.000000, 451794.000000
Rank 0: 453425.000000, 294242.000000, 450498.000000, 295321.000000, 295824.750000
Rank 0: 453425.000000, 294242.000000, 453398.000000, 290719.000000, 0.000000
Rank 0: 453425.000000, 294242.000000, 449516.000000, 295232.000000, 0.000000
Rank 0: 453425.000000, 294242.000000, 452900.000000, 289904.000000, 32.606258
Rank 0: 453425.000000, 294242.000000, 454578.000000, 298751.000000, 356.239105
Rank 0: 453425.000000, 294242.000000, 451578.000000, 298914.000000, 30.781992
Rank 0: 453425.000000, 294242.000000, 448515.000000, 297374.000000, 40.797329
Rank 0: 453425.000000, 294242.000000, 450577.000000, 299665.000000, 145.718048
Rank 0: 453425.000000, 294242.000000, 447144.000000, 293258.000000, 39.014927
Rank 0: 453425.000000, 294242.000000, 451568.000000, 300326.000000, 296.831329
Rank 0: 453425.000000, 294242.000000, 459844.000000, 295063.000000, 9.108022
Rank 0: 428361.000000, 300762.000000, 426707.000000, 300399.000000, 430847.406250
Rank 0: 428361.000000, 300762.000000, 426272.000000, 299207.000000, 299039.343750
Rank 0: 428361.000000, 300762.000000, 429948.000000, 298106.000000, 0.000000
Rank 0: 428361.000000, 300762.000000, 425177.000000, 300915.000000, 0.000000
Rank 0: 428361.000000, 300762.000000, 430315.000000, 297650.000000, 14.875422
Rank 0: 428361.000000, 300762.000000, 432115.000000, 299098.000000, 23.904102
Rank 0: 428361.000000, 300762.000000, 432445.000000, 301628.000000, 133.700745
Rank 0: 428361.000000, 300762.000000, 432356.000000, 303017.000000, 29.927851
Rank 0: 428361.000000, 300762.000000, 435077.000000, 299817.000000, 127.239288
Rank 0: 428361.000000, 300762.000000, 431073.000000, 294185.000000, 299.796051
Rank 0: 428361.000000, 300762.000000, 435722.000000, 299619.000000, 335.710419
Rank 0: 428361.000000, 300762.000000, 432962.000000, 294831.000000, 11.606783
Rank 0: 444286.000000, 304612.000000, 444838.000000, 303093.000000, 442871.500000
Rank 0: 444286.000000, 304612.000000, 443401.000000, 305972.000000, 304465.343750
Rank 0: 444286.000000, 304612.000000, 442708.000000, 302957.000000, 0.000000
Rank 0: 444286.000000, 304612.000000, 443706.000000, 307136.000000, 0.000000
Rank 0: 444286.000000, 304612.000000, 443106.000000, 302107.000000, 227.093719
Rank 0: 444286.000000, 304612.000000, 443167.000000, 307288.000000, 251.378448
Rank 0: 444286.000000, 304612.000000, 443323.000000, 301083.000000, 335.574310
Rank 0: 444286.000000, 304612.000000, 440766.000000, 306249.000000, 211.964264
Rank 0: 444286.000000, 304612.000000, 440330.000000, 303495.000000, 336.839752
Rank 0: 444286.000000, 304612.000000, 440044.000000, 305056.000000, 10.809549
Rank 0: 444286.000000, 304612.000000, 443749.000000, 308914.000000, 46.687435
Rank 0: 444286.000000, 304612.000000, 445320.000000, 300234.000000, 64.158165
Rank 0: 426707.000000, 300399.000000, 426272.000000, 299207.000000, 428662.156250
Rank 0: 426707.000000, 300399.000000, 425177.000000, 300915.000000, 299806.500000
Rank 0: 426707.000000, 300399.000000, 428361.000000, 300762.000000, 0.000000
Rank 0: 426707.000000, 300399.000000, 429948.000000, 298106.000000, 0.000000
Rank 0: 426707.000000, 300399.000000, 430315.000000, 297650.000000, 104.051674
Rank 0: 426707.000000, 300399.000000, 432115.000000, 299098.000000, 297.134155
Rank 0: 426707.000000, 300399.000000, 432445.000000, 301628.000000, 40.445038
Rank 0: 426707.000000, 300399.000000, 432356.000000, 303017.000000, 277.022217
Rank 0: 426707.000000, 300399.000000, 422151.000000, 305040.000000, 58.857536
Rank 0: 426707.000000, 300399.000000, 420771.000000, 303239.000000, 286.773499
Rank 0: 426707.000000, 300399.000000, 431073.000000, 294185.000000, 68.817322
Rank 0: 426707.000000, 300399.000000, 432962.000000, 294831.000000, 329.139587
Rank 0: 420771.000000, 303239.000000, 422151.000000, 305040.000000, 428548.093750
Rank 0: 420771.000000, 303239.000000, 425177.000000, 300915.000000, 302204.906250
Rank 0: 420771.000000, 303239.000000, 426707.000000, 300399.000000, 0.000000
Rank 0: 420771.000000, 303239.000000, 426272.000000, 299207.000000, 0.000000
Rank 0: 420771.000000, 303239.000000, 428361.000000, 300762.000000, 266.810486
Rank 0: 420771.000000, 303239.000000, 426282.000000, 311020.000000, 178.222229
Rank 0: 420771.000000, 303239.000000, 429948.000000, 298106.000000, 29.237499
Rank 0: 420771.000000, 303239.000000, 430315.000000, 297650.000000, 341.579834
Rank 0: 420771.000000, 303239.000000, 432356.000000, 303017.000000, 339.554749
Rank 0: 420771.000000, 303239.000000, 430448.000000, 309617.000000, 3.332578
Rank 0: 420771.000000, 303239.000000, 432445.000000, 301628.000000, 28.948462
Rank 0: 420771.000000, 303239.000000, 432115.000000, 299098.000000, 41.724285
